Compound,Neutral.Formula,CAS,InChiKey,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Peak.N,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
Folate,C19H19N7O6,59-30-3,OVBPIULPVIDEAO-LBPRGKRZSA-N,440.1335,[M-H],-1,192.00,0.192,0.0010,192.00,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Folate,C19H19N7O6,59-30-3,OVBPIULPVIDEAO-LBPRGKRZSA-N,442.1447,[M+H],+1,196.20,0.196,0.0010,196.20,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Folate,C19H19N7O6,59-30-3,OVBPIULPVIDEAO-LBPRGKRZSA-N,464.1262,[M+Na],+1,205.70,0.206,0.0010,205.70,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Formononetin,C16H12O4,485-72-3,HKQYGTCOTHHOMP-UHFFFAOYSA-N,267.0657,[M-H],-1,168.20,0.837,0.0050,168.20,1,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,O-methylated isoflavonoids,PNNL/Baker,10.1039/C7SC03464D,1
Formononetin,C16H12O4,485-72-3,HKQYGTCOTHHOMP-UHFFFAOYSA-N,291.0633,[M+Na],+1,174.49,0.532,0.0030,174.49,1,Organic compounds,Benzenoids,Benzene and substituted derivatives,N-phenylureas,PNNL/Baker,10.1039/C7SC03464D,1
FPK,C20H28N4O3,,DHDRGOURKDLAOT-YFKPBYRVSA-N,373.2240,[M+H],+1,184.36,0.606,0.0033,184.36,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
Fructose,C6H12O6,57-48-7,BJHIKXHVCXFQLS-UYFOZJQFSA-N,203.0529,[M+Na],+1,141.51,0.098,0.0007,141.51,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Fructose Bisphosphate,C6H14O12P2,488-69-7,RNBGYGVWRKECFJ-ARQDHWQXSA-N,360.9747,[M-2H+Na],-1,196.60,0.983,0.0050,196.60,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Fructose-1-phosphate,C6H13O9P,15978-08-2,RHKKZBWRNHGJEZ-VRPWFDPXSA-N,259.0219,[M-H],-1,146.03,0.872,0.0059,146.03,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Fructose-1-phosphate,C6H13O9P,15978-08-2,RHKKZBWRNHGJEZ-VRPWFDPXSA-N,283.0195,[M+Na],+1,157.67,0.153,0.0010,157.67,1,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,O-methylated isoflavonoids,PNNL/Baker,10.1039/C7SC03464D,1
Fructose-6-phosphate,C6H13O9P,26177-86-6,WJTRLMLMSLDAPQ-CCXTYWFUSA-L,281.0038,[M-2H+Na],-1,154.90,0.155,0.0010,154.90,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Fructose-6-phosphate,C6H13O9P,26177-86-6,WJTRLMLMSLDAPQ-CCXTYWFUSA-L,259.0226,[M-H],-1,144.10,0.144,0.0010,144.10,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Fructose-6-phosphate,C6H13O9P,26177-86-6,WJTRLMLMSLDAPQ-CCXTYWFUSA-L,283.0182,[M+Na],+1,154.40,0.154,0.0010,154.40,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
FSSDR,C25H38N8O10,1590388-66-1,,611.2789,[M+H],+1,236.09,0.236,0.0010,236.09,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,1
FSSDR,C25H38N8O10,1590388-66-1,,611.2790,[M+H],+1,233.83,0.298,0.0013,233.83,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
Fucose,C6H12O5,2438-80-4,SHZGCJCMOBCMKK-DHVFOXMCSA-N,187.0581,[M+Na],+1,138.70,0.277,0.0020,138.70,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Fumarate,C4H4O4,110-17-8,VZCYOOQTPOCHFL-OWOJBTEDSA-N,115.0043,[M-H],-1,116.90,0.117,0.0010,116.90,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Fumaric Acid,C4H4O4,110-17-8,VZCYOOQTPOCHFL-OWOJBTEDSA-N,139.0007,[M+Na],+1,132.39,0.058,0.0004,132.39,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
FVVPR,C30H48N8O6,1071967-08-2,,617.3775,[M+H],+1,248.88,0.249,0.0010,248.88,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,1
FVVPR,C30H48N8O6,1071967-08-2,,617.3775,[M+H],+1,254.59,0.509,0.0020,254.59,2,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,1
FVVPR,C30H48N8O6,1071967-08-2,,617.3770,[M+H],+1,245.76,0.524,0.0021,245.76,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
FVVPR,C30H48N8O6,1071967-08-2,,617.3770,[M+H],+1,251.37,0.455,0.0018,251.37,2,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
FWGK,C28H36N6O5,714960-93-7,,537.2825,[M+H],+1,232.32,0.348,0.0015,232.32,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,1
FWGK,C28H36N6O5,714960-93-7,,537.2830,[M+H],+1,235.05,0.453,0.0019,235.05,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
FWGK,C28H36N6O5,714960-93-7,,559.2645,[M+Na],+1,232.84,0.492,0.0021,232.84,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
Galactarate,C6H10O8,526-99-8,DSLZVSRJTYRBFB-DUHBMQHGSA-N,231.0116,[M-2H+Na],-1,137.20,0.274,0.0020,137.20,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Galactarate,C6H10O8,526-99-8,DSLZVSRJTYRBFB-DUHBMQHGSA-N,209.0299,[M-H],-1,132.60,0.133,0.0010,132.60,2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Galactarate,C6H10O8,526-99-8,DSLZVSRJTYRBFB-DUHBMQHGSA-N,233.0247,[M+Na],+1,146.90,0.147,0.0010,146.90,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Galactitol,C6H14O6,608-66-2,FBPFZTCFMRRESA-GUCUJZIJSA-N,181.0719,[M-H],-1,130.50,0.261,0.0020,130.50,2,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Galactitol,C6H14O6,608-66-2,FBPFZTCFMRRESA-GUCUJZIJSA-N,205.0664,[M+Na],+1,142.20,0.142,0.0010,142.20,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Galactitol,C6H14O6,608-66-2,FBPFZTCFMRRESA-GUCUJZIJSA-N,205.0688,[M+Na],+1,144.54,0.209,0.0014,144.54,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Galactose,C6H12O6,59-23-4,WQZGKKKJIJFFOK-PHYPRBDBSA-N,203.0528,[M+Na],+1,141.93,0.107,0.0008,141.93,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Galactose-1-phosphate,C6H13O9P,19046-60-7,KCIDZIIHRGYJAE-YGFYJFDDSA-L,259.0240,[M-H],-1,148.20,0.148,0.0010,148.20,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Galactose-1-phosphate,C6H13O9P,19046-60-7,KCIDZIIHRGYJAE-YGFYJFDDSA-L,298.9924,[M+K],+1,158.50,0.634,0.0040,158.50,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Galactose-1-phosphate,C6H13O9P,19046-60-7,KCIDZIIHRGYJAE-YGFYJFDDSA-L,283.0183,[M+Na],+1,157.70,0.315,0.0020,157.70,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Galacturonate,C6H10O7,91510-62-2,AEMOLEFTQBMNLQ-BKBMJHBISA-N,193.0356,[M-H],-1,131.30,0.263,0.0020,131.30,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Galacturonate,C6H10O7,91510-62-2,AEMOLEFTQBMNLQ-BKBMJHBISA-N,217.0322,[M+Na],+1,145.30,0.145,0.0010,145.30,1,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
gamma-Linolenate,C18H30O2,506-26-3,VZCCETWTMQHEPK-QNEBEIHSSA-N,277.2164,[M-H],-1,174.77,0.355,0.0020,174.77,1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
"gamma,beta-Tocopherol",C28H48O2,54-28-4,QUEDXNHFTDJVIY-DQCZWYHMSA-N,415.3569,[M-H],-1,207.56,0.265,0.0010,207.56,1,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,PNNL/Baker,10.1039/C7SC03464D,1
"gamma,beta-Tocopherol",C28H48O2,54-28-4,QUEDXNHFTDJVIY-DQCZWYHMSA-N,417.3726,[M+H],+1,210.05,0.000,0.0000,210.05,1,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Quinone and hydroquinone lipids,PNNL/Baker,10.1039/C7SC03464D,1
Genistein,C15H10O5,446-72-0,TZBJGXHYKVUXJN-UHFFFAOYSA-N,269.0450,[M-H],-1,163.32,0.115,0.0007,163.32,1,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,PNNL/Baker,10.1039/C7SC03464D,1
Genistein,C15H10O5,446-72-0,TZBJGXHYKVUXJN-UHFFFAOYSA-N,271.0606,[M+H],+1,176.00,0.700,0.0043,176.00,1,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,PNNL/Baker,10.1039/C7SC03464D,1
Genistein,C15H10O5,446-72-0,TZBJGXHYKVUXJN-UHFFFAOYSA-N,293.0426,[M+Na],+1,161.77,0.551,0.0031,161.77,1,Organic compounds,Phenylpropanoids and polyketides,Isoflavonoids,Isoflav-2-enes,PNNL/Baker,10.1039/C7SC03464D,1
Geranyl Diphosphate,C10H20O7P2,763-10-0,GVVPGTZRZFNKDS-JXMROGBWSA-N,335.0431,[M-2H+Na],-1,173.81,0.045,0.0003,173.81,1,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Isoprenoid phosphates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
Geranyl Diphosphate,C10H20O7P2,763-10-0,GVVPGTZRZFNKDS-JXMROGBWSA-N,313.0602,[M-H],-1,167.16,0.123,0.0007,167.16,1,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Isoprenoid phosphates,McLean/MSMLS,10.1021/acs.analchem.8b04322,1
GITWK,C29H45N7O7,143784-28-5,,302.6763,[M+2H],+2,273.43,0.209,0.0008,136.71,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,2
GITWK,C29H45N7O7,143784-28-5,,604.3453,[M+H],+1,236.33,0.116,0.0005,236.33,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",Agilent Reference Values,10.1021/acs.analchem.7b01729,1
GLAGVENVTELK,C53H92N14O19,1430334-26-1,,615.3407,[M+2H],+2,386.78,1.392,0.0036,193.39,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,2
GLAGVENVTELK,C53H92N14O19,1430334-26-1,,1229.6741,[M+H],+1,353.29,0.283,0.0008,353.29,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean,10.1021/ac4038448,1
GLAGVENVTELK,C53H92N14O19,1430334-26-1,,1229.6740,[M+H],+1,322.18,0.647,0.0020,322.18,1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,10.1039/C8SC04396E,1
GlcCer 34:00,C40H79NO8,,,724.5703,[M+Na],+1,283.14,0.439,0.0016,283.14,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 34:01,C40H77NO8,,,722.5547,[M+Na],+1,281.15,0.549,0.0020,281.15,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 36:00,C42H83NO8,,,730.6197,[M+H],+1,286.84,0.383,0.0013,286.84,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 36:01,C42H81NO8,,,710.5934,[M+H-H2O],+1,282.07,0.431,0.0015,282.07,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 36:01,C42H81NO8,,,728.6040,[M+H],+1,284.66,0.371,0.0013,284.66,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 36:01,C42H81NO8,,,750.5860,[M+Na],+1,286.24,0.424,0.0015,286.24,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 36:01 OH,C42H81NO9,,,766.5809,[M+Na],+1,289.80,0.472,0.0016,289.80,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 36:02,C42H79NO8,,,726.5884,[M+H],+1,283.59,0.438,0.0015,283.59,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 36:02,C42H79NO8,,,748.5703,[M+Na],+1,283.74,0.350,0.0012,283.74,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 37:01,C43H83NO8,,,764.6016,[M+Na],+1,289.70,0.419,0.0014,289.70,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 38:00,C44H87NO8,,,758.6510,[M+H],+1,292.47,0.472,0.0016,292.47,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 38:00,C44H87NO8,,,780.6329,[M+Na],+1,293.57,0.431,0.0015,293.57,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 38:01,C44H85NO8,,,738.6247,[M+H-H2O],+1,288.89,0.475,0.0016,288.89,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 38:01,C44H85NO8,,,756.6353,[M+H],+1,290.43,0.348,0.0012,290.43,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 38:01,C44H85NO8,,,778.6173,[M+Na],+1,292.82,3.310,0.0113,292.82,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 38:01 OH,C44H85NO9,,,794.6122,[M+Na],+1,295.37,0.428,0.0014,295.37,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 38:02,C44H83NO8,,,754.6197,[M+H],+1,290.14,0.477,0.0016,290.14,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 38:02,C44H83NO8,,,776.6016,[M+Na],+1,289.61,0.547,0.0019,289.61,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 38:03,C44H81NO8,,,752.6016,[M+H],+1,286.68,0.292,0.0010,286.68,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 39:01,C45H87NO8,,,792.6329,[M+Na],+1,294.26,0.648,0.0022,294.26,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 40:00,C46H91NO8,,,786.6823,[M+H],+1,298.58,0.424,0.0014,298.58,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 40:00,C46H91NO8,,,808.6642,[M+Na],+1,300.07,0.441,0.0015,300.07,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 40:00 OH,C46H91NO9,,,802.6772,[M+H],+1,302.61,0.450,0.0015,302.61,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 40:01,C46H89NO8,,,766.6560,[M+H-H2O],+1,295.08,0.425,0.0014,295.08,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 40:01,C46H89NO8,,,784.6666,[M+H],+1,296.19,0.429,0.0014,296.19,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 40:01,C46H89NO8,,,806.6486,[M+Na],+1,298.49,0.419,0.0014,298.49,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 40:02,C46H87NO8,,,764.6404,[M+H-H2O],+1,292.65,0.439,0.0015,292.65,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 40:02,C46H87NO8,,,782.6510,[M+H],+1,296.30,0.455,0.0015,296.30,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 40:02,C46H87NO8,,,804.6329,[M+Na],+1,294.40,0.451,0.0015,294.40,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 40:03,C46H85NO8,,,802.6173,[M+Na],+1,292.57,0.847,0.0029,292.57,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 41:01,C47H91NO8,,,780.6717,[M+H-H2O],+1,296.96,0.510,0.0017,296.96,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 41:01,C47H91NO8,,,798.6823,[M+H],+1,299.47,0.453,0.0015,299.47,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 41:01,C47H91NO8,,,820.6642,[M+Na],+1,299.77,0.424,0.0014,299.77,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 41:02,C47H89NO8,,,818.6486,[M+Na],+1,298.44,0.492,0.0017,298.44,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:00,C48H95NO8,,,814.7136,[M+H],+1,304.69,0.386,0.0013,304.69,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:00,C48H95NO8,,,836.6955,[M+Na],+1,305.54,0.449,0.0015,305.54,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:00 OH,C48H95NO9,,,830.7085,[M+H],+1,308.48,0.473,0.0015,308.48,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:00 OH,C48H95NO9,,,852.6904,[M+Na],+1,307.93,0.360,0.0012,307.93,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:01,C48H93NO8,,,794.6873,[M+H-H2O],+1,300.72,0.445,0.0015,300.72,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:01,C48H93NO8,,,812.6979,[M+H],+1,302.97,0.418,0.0014,302.97,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:01,C48H93NO8,,,834.6799,[M+Na],+1,304.14,0.446,0.0015,304.14,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:01 OH,C48H93NO9,,,828.6928,[M+H],+1,307.12,0.441,0.0014,307.12,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:01 OH,C48H93NO9,,,850.6748,[M+Na],+1,306.58,0.422,0.0014,306.58,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:02,C48H91NO8,,,792.6717,[M+H-H2O],+1,298.74,0.409,0.0014,298.74,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:02,C48H91NO8,,,810.6823,[M+H],+1,301.62,0.409,0.0014,301.62,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:02,C48H91NO8,,,832.6642,[M+Na],+1,301.90,0.393,0.0013,301.90,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:02 OH,C48H91NO9,,,848.6591,[M+Na],+1,304.26,0.387,0.0013,304.26,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:03,C48H89NO8,,,830.6486,[M+Na],+1,299.63,0.507,0.0017,299.63,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:03 OH,C48H89NO9,,,824.6615,[M+H],+1,302.79,0.455,0.0015,302.79,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 42:04 OH,C48H87NO9,,,822.6459,[M+H],+1,301.36,0.439,0.0015,301.36,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 43:01 OH,C49H95NO9,,,864.6904,[M+Na],+1,309.05,0.549,0.0018,309.05,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 43:02,C49H93NO8,,,824.6979,[M+H],+1,304.43,0.425,0.0014,304.43,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 43:02,C49H93NO8,,,846.6799,[M+Na],+1,304.79,0.455,0.0015,304.79,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
GlcCer 43:02 OH,C49H93NO9,,,862.6748,[M+Na],+1,308.49,0.548,0.0018,308.49,1,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Glycosphingolipids,McLean,10.1021/ac4038448,1
