Compound,Formula,CAS,mz,Adduct,Charge,CCS,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
GLUTAMATE,C5H9NO4,56-86-0,186.016,[M+K],1,149.8,0.6,149.8,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GLUTAMATE,C5H9NO4,56-86-0,168.0289,[M-2H+Na],-1,131.8,0.2,131.8,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GLUTAMATE,C5H9NO4,56-86-0,148.0599,[M+H],1,131.1,0.4,131.1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GLUTAMATE,C5H9NO4,56-86-0,146.0473,[M-H],-1,123.8,0.1,123.8,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
Glutamine,C5H10N2O3,56-85-9,169.0589,[M+Na],1,137.42,0.92,137.42,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Glutamine,C5H10N2O3,56-85-9,147.077,[M+H],1,132.78,0.19,132.78,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
GLUTAMINE,C5H10N2O3,56-85-9,147.0762,[M+H],1,130.9,0.1,130.9,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GLUTAMINE,C5H10N2O3,56-85-9,145.0628,[M-H],-1,127.3,0.3,127.3,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
Glutamine,C5H10N2O3,56-85-9,145.0613,[M-H],-1,125.02,0.09,125.02,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
GLUTARATE,C5H8O4,110-94-1,153.0184,[M-2H+Na],-1,129.1,0.1,129.1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
GLUTARATE,C5H8O4,110-94-1,153.017,[M-2H+Na],-1,129,0.1,129,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
GLUTARATE,C5H8O4,110-94-1,131.0355,[M-H],-1,121.4,0.4,121.4,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
GLUTARATE,C5H8O4,110-94-1,131.0361,[M-H],-1,121.3,0.2,121.3,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
GLUTARYLCARNITINE,C12H21NO6,102636-82-8,298.1242,[M+Na],1,167.1,0.1,167.1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acid esters,McLean/MSMLS,Unpublished,1
GLUTARYLCARNITINE,C12H21NO6,102636-82-8,274.1299,[M-H],-1,165.3,0.1,165.3,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acid esters,McLean/MSMLS,Unpublished,1
GLUTARYLCARNITINE,C12H21NO6,102636-82-8,276.1415,[M+H],1,161.1,0.1,161.1,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acid esters,McLean/MSMLS,Unpublished,1
Glutathione,C10H17N3O6S,70-18-8,330.0736,[M+Na],1,167.39,0.09,167.39,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Glutathione,C10H17N3O6S,70-18-8,306.076,[M-H],-1,163.42,0.13,163.42,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
GLUTATHIONE REDUCED,C10H17N3O6S,70-18-8,308.0911,[M+H],1,167.8,0,167.8,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GLUTATHIONE REDUCED,C10H17N3O6S,70-18-8,330.0712,[M+Na],1,167,0,167,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GLUTATHIONE REDUCED,C10H17N3O6S,70-18-8,328.0589,[M-2H+Na],-1,164.8,0.2,164.8,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GLUTATHIONE REDUCED,C10H17N3O6S,70-18-8,306.0776,[M-H],-1,162.1,0.1,162.1,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GLVK,C19H37N5O5H,932445-25-5,416.287,[M+H],1,242.04,0.12,242.04,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
PA 36:02 + Na,C39H73O8PNa,,723.494,[M+Na],1,274.4,NA,274.4,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,McLean,10.1021/ac4038448,1
GLYCERATE,C3H6O4,473-81-4,105.0225,[M-H],-1,112.6,0.5,112.6,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLYCERATE,C3H6O4,6000-41-5,105.0225,[M-H],-1,112.6,0.5,112.6,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
GLYCEROL 3-PHOSPHATE,C3H9O6P,29849-82-9,195.0043,[M+Na],1,137.1,0.1,137.1,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,McLean/MSMLS,Unpublished,1
GLYCEROL 3-PHOSPHATE,C3H9O6P,29849-82-9,171.0069,[M-H],-1,127.2,0.1,127.2,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,McLean/MSMLS,Unpublished,1
GLYCEROL-MYRISTATE,C17H34O4,589-68-4,325.2341,[M+Na],1,183.64,0.19,183.64,Organic compounds,Lipids and lipid-like molecules,Glycerolipids,Monoradylglycerols,McLean/MSMLS,Unpublished,1
GLYCERYL TRIMYRISTATE,C45H86O6,555-45-3,745.6284,[M+Na],1,291.36,0.05,291.36,Organic compounds,Lipids and lipid-like molecules,Glycerolipids,Triradylcglycerols,McLean/MSMLS,Unpublished,1
GLYCOCHENODEOXYCHOLATE,C26H43NO5,16564-43-5,472.3056,[M+Na],1,203.6,0,203.6,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
GLYCOCHENODEOXYCHOLATE,C26H43NO5,16564-43-5,448.3102,[M-H],-1,200.7,0.1,200.7,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
GLYCOCHENODEOXYCHOLATE,C26H43NO5,16564-43-5,450.3205,[M+H],1,196.8,0.1,196.8,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
Glycochenodeoxycholic Acid (S),C26H42NNaO5,16564-43-5,528.2631,[M-H],-1,217.71,0.13,217.71,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",PNNL/Baker,10.1039/C7SC03464D,1
GLYCOCHOLATE,C26H43NO6,475-31-0,504.2694,[M+K],1,208,0,208,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
GLYCOCHOLATE,C26H43NO6,475-31-0,488.2993,[M+Na],1,202.2,0.1,202.2,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
GLYCOCHOLATE,C26H43NO6,475-31-0,464.306,[M-H],-1,202.2,0,202.2,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
GLYCOCHOLATE,C26H43NO6,475-31-0,466.3162,[M+H],1,199.7,0.1,199.7,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
Glycocholic Acid (S),C26H43NO6,1192657-83-2,544.258,[M-H],-1,218.21,0.03,218.21,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",PNNL/Baker,10.1039/C7SC03464D,1
Glycodeoxycholic Acid (S),C26H43NO5,16409-34-0,528.2631,[M-H],-1,217.85,0.07,217.85,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",PNNL/Baker,10.1039/C7SC03464D,1
Glycolithocholic Acid (S),C26H43NO4,24404-83-9,512.2682,[M-H],-1,217.81,0.1,217.81,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",PNNL/Baker,10.1039/C7SC03464D,1
Glyphospate,C3H8NO5P,1071-83-6,192.0039,[M+Na],1,140.46,0.08,140.46,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Glyphospate,C3H8NO5P,1071-83-6,168.0063,[M-H],-1,128.39,0.12,128.39,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Cer 40:02 + H,C40H78NO3,,620.5981,[M+H],1,274.42,NA,274.42,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Ceramides,McLean,10.1021/ac4038448,1
GNPTVEVELTTEK,C60H101N15O24H,455942-55-9,1416.722,[M+H],1,337.33,0.14,337.33,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
GQIVGR,C26H48N10O8H,932445-62-0,629.373,[M+H],1,277.79,0.14,277.79,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
PE O-36:03 + H,C41H79NO7P,,728.5594,[M+H],1,274.62,NA,274.62,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
GUANIDINOACETATE,C3H7N3O2,352-97-6,140.0429,[M+Na],1,134.6,0.2,134.6,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
Guanidinoacetate,C3H7N3O2,352-97-6,118.0616,[M+H],1,126.25,0.29,126.25,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
GUANIDINOACETATE,C3H7N3O2,352-97-6,118.0609,[M+H],1,124.9,0,124.9,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GUANIDINOSUCCINATE,C5H9N3O4,6133-30-8,198.0487,[M+Na],1,148,0.1,148,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GUANIDINOSUCCINATE,C5H9N3O4,6133-30-8,196.0347,[M-2H+Na],-1,147,0,147,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GUANIDINOSUCCINATE,C5H9N3O4,6133-30-8,176.0672,[M+H],1,136.8,0,136.8,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GUANIDINOSUCCINATE,C5H9N3O4,6133-30-8,174.0523,[M-H],-1,130.2,0.2,130.2,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
GUANINE,C5H5N5O,73-40-5,174.038,[M+Na],1,137.8,0.1,137.8,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
GUANINE,C5H5N5O,73-40-5,190.0121,[M+K],1,136,0.4,136,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
Guanine,C5H5N5O,73-40-5,152.0572,[M+H],1,132.88,0.23,132.88,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,PNNL/Baker,10.1039/C7SC03464D,1
GUANINE,C5H5N5O,73-40-5,152.0562,[M+H],1,129.9,0.1,129.9,Organic compounds,Organoheterocyclic compounds,Imidazopyrimidines,Purines and purine derivatives,McLean/MSMLS,Unpublished,1
Guanosine,C10H13N5O5,118-00-3,306.0814,[M+Na],1,176.36,0.25,176.36,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
GUANOSINE,C10H13N5O5,118-00-3,306.0813,[M+Na],1,174.9,0.1,174.9,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,McLean/MSMLS,Unpublished,1
GUANOSINE,C10H13N5O5,118-00-3,322.0539,[M+K],1,174.3,0.2,174.3,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,McLean/MSMLS,Unpublished,1
Guanosine,C10H13N5O5,118-00-3,284.0995,[M+H],1,164.19,0.25,164.19,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
Guanosine,C10H13N5O5,118-00-3,282.0838,[M-H],-1,163.56,0.44,163.56,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,PNNL/Baker,10.1039/C7SC03464D,1
GUANOSINE,C10H13N5O5,118-00-3,284.0977,[M+H],1,163.4,0.1,163.4,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,McLean/MSMLS,Unpublished,1
GUANOSINE,C10H13N5O5,118-00-3,282.0855,[M-H],-1,162.1,0.2,162.1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,,McLean/MSMLS,Unpublished,1
Guanosine 5' Monophosphate Disodium Salt Hydrate,C10H14N5O8P,18606,364.0658,[M+H],1,181.3,0.14,181.3,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine ribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
Guanosine 5' Monophosphate Disodium Salt Hydrate,C10H14N5O8P,18606,386.0478,[M+Na],1,177.06,0.06,177.06,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleosides,Purine ribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
Guanosine 5' Monophosphate Disodium Salt Hydrate,C10H14N5O8P,18606,362.0502,[M-H],-1,171.43,0.22,171.43,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,PNNL/Baker,10.1039/C7SC03464D,1
GUANOSINE DIPHOSPHATE,C10H15N5O11P2,43139-22-6,444.029,[M+H],1,192,0.1,192,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE DIPHOSPHATE,C10H15N5O11P2,43139-22-6,466.0108,[M+Na],1,188.4,0,188.4,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE DIPHOSPHATE,C10H15N5O11P2,43139-22-6,463.9985,[M-2H+Na],-1,186.4,0.1,186.4,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE DIPHOSPHATE,C10H15N5O11P2,43139-22-6,442.0166,[M-H],-1,182.4,0.1,182.4,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE DIPHOSPHATE MANNOSE,C16H25N5O16P2,103301-73-1,606.0812,[M+H],1,227.4,0,227.4,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE DIPHOSPHATE MANNOSE,C16H25N5O16P2,103301-73-1,628.0629,[M+Na],1,222.3,0,222.3,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE DIPHOSPHATE MANNOSE,C16H25N5O16P2,103301-73-1,626.0524,[M-2H+Na],-1,217.2,0.2,217.2,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE DIPHOSPHATE MANNOSE,C16H25N5O16P2,103301-73-1,604.0692,[M-H],-1,209,0.2,209,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE DIPHOSPHATE MANNOSE,C16H25N5O16P2,103301-73-1,626.0524,[M-2H+Na],-1,205.5,1.2,205.5,Organic compounds,"Nucleosides, nucleotides, and analogues",Pyrimidine nucleotides,Pyrimidine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE MONOPHOSPHATE,C10H14N5O8P,85-32-5,364.064,[M+H],1,179.5,0,179.5,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE MONOPHOSPHATE,C10H14N5O8P,85-32-5,386.0452,[M+Na],1,174.3,0,174.3,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE MONOPHOSPHATE,C10H14N5O8P,85-32-5,384.0332,[M-2H+Na],-1,172.1,0.1,172.1,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE MONOPHOSPHATE,C10H14N5O8P,85-32-5,362.0504,[M-H],-1,169.4,0.2,169.4,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE TRIPHOSPHATE,C10H16N5O14P3,36051-31-7,521.9834,[M-H],-1,193,0.1,193,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,McLean/MSMLS,Unpublished,1
GUANOSINE TRIPHOSPHATE,C10H16N5O14P3,36051-31-7,543.9645,[M-2H+Na],-1,184.2,0.1,184.2,Organic compounds,"Nucleosides, nucleotides, and analogues",Purine nucleotides,Purine ribonucleotides,McLean/MSMLS,Unpublished,1
GVFR,C22H35N7O5H,932445-28-8,478.278,[M+H],1,221.24,0.12,221.24,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
YVVDTSK,C36H58N8O13H,473922-55-3,811.4201,[M+H],1,275.16,0.15,275.16,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
PE 34:02 + Na,C39H74NO8PNa,,738.5049,[M+Na],1,275.22,NA,275.22,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
GVIFYESHGK,C53H77N13O15H,932446-19-0,1136.574,[M+H],1,300.68,0.14,300.68,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
PA 36:02 + 2Na-H,C39H70O8PNa2,,745.476,[M+2Na-H],1,275.26,NA,275.26,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphates,McLean,10.1021/ac4038448,1
GVLHAVK,C33H58N10O8H,932445-77-7,723.452,[M+H],1,282.81,0.15,282.81,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
Cer 42:02 + H-H2O,C42H80NO2,,630.6189,[M+H-H2O],1,275.42,NA,275.42,Organic compounds,Lipids and lipid-like molecules,Sphingolipids,Ceramides,McLean,10.1021/ac4038448,1
GYNAQEYYDR,C56H75N15O20H,1430334-28-3,1278.539,[M+H],1,329.66,0.19,329.66,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
PE 34:02 + 2Na-H,C39H73NO8PNa2,,760.4869,[M+2Na-H],1,275.44,NA,275.44,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphoethanolamines,McLean,10.1021/ac4038448,1
H-(Ala)10-OH,C30H51N10O11,,727.3739,[M-H],-1,252.61,0.1,252.61,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,1
H-(Ala)10-OH,C30H52N10O11H,,729.3895,[M+H],1,251.88,0.43,251.88,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,1
H-(Ala)10-OH,C30H52N10O11H2,,365.1987,[M+2H],2,284.69,0.08,142.34,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,2
H-(Ala)11-OH,C33H57N11O12H,,800.4266,[M+H],1,265.48,0.42,265.48,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,1
H-(Ala)11-OH,C33H56N11O12,,798.411,[M-H],-1,265.12,0.18,265.12,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,1
H-(Ala)11-OH,C33H57N11O12H2,,400.7172,[M+2H],2,295.18,0.14,147.59,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,2
H-(Ala)12-OH,C36H62N12O13H,,871.4637,[M+H],1,278.36,0.56,278.36,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,1
H-(Ala)12-OH,C36H61N12O13,,869.4481,[M-H],-1,276.07,0.47,276.07,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,1
H-(Ala)12-OH,C36H62N12O13H2,,436.2358,[M+2H],2,307.08,0.21,153.54,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,2
H-(Ala)13-OH,C39H67N13O14H,,942.5008,[M+H],1,291.2,0.22,291.2,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,1
H-(Ala)13-OH,C39H66N13O14,,940.4852,[M-H],-1,290.3,0.52,290.3,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,1
H-(Ala)13-OH,C39H65N13O14,,469.7387,[M-2H],-2,326.34,1.08,163.17,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,2
H-(Ala)13-OH,C39H67N13O14H2,,471.7543,[M+2H],2,319.38,0.28,159.69,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,2
H-(Ala)14-OH,C42H71N14O15,,1011.5223,[M-H],-1,303.78,0.37,303.78,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,1
H-(Ala)14-OH,C42H72N14O15H,,1013.538,[M+H],1,302.51,0.34,302.51,Organic compounds,Organic polymers,Polypeptides,,McLean,Unpublished,1
