Compound,Formula,CAS,mz,Adduct,Charge,CCS,SD,RSD,CCS.z,Kingdom,Super.Class,Class,Subclass,Source,DOI,Shape
Leukotriene E4,C23H37NO5S,75715-89-8,440.2471,[M+H],+1,225.76,0.000,0.0007,225.76,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
Leukotriene E4,C23H37NO5S,75715-89-8,462.2290,[M+Na],+1,211.36,0.000,0.0004,211.36,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
LEYK,C26H41N5O8H,,552.3030,[M+H],+1,233.47,0.000,0.0014,233.47,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LEYK,C26H41N5O8H,,552.3033,[M+H],+1,235.82,0.000,0.0012,235.82,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
LGANAILGVSLAASR,C61H109N19O19H,,1412.8220,[M+H],+1,411.95,0.000,0.0017,411.95,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LGEYGFQNALIVR,C68H106N18O19H2,1285674-90-9,740.4016,[M+2H],+2,414.92,0.000,0.0030,207.46,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,2
LGEYGFQNALIVR,C68H106N18O19H,1285674-90-9,1479.7960,[M+H],+1,377.08,0.000,0.0014,377.08,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
Lignoceric acid,C24H47O2,557-59-5,367.3582,[M-H],-1,201.11,0.000,0.0003,201.11,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
Lignoceric acid (C24:0),C24H48O2,557-59-5,367.3576,[M-H],-1,199.60,0.000,0.0005,199.60,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Lignoceric acid (C24:0),C24H48O2,557-59-5,391.3552,[M+Na],+1,214.86,0.000,0.0000,214.86,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Linalool,C10H18O,78-70-6,177.1255,[M+Na],+1,139.23,0.000,0.0036,139.23,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Monoterpenoids,PNNL/Baker,10.1039/C7SC03464D,1
Lincomycin,C18H34N2O6SNa,,429.2035,[M+Na],+1,213.60,0.000,0.0015,213.60,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Lincomycin,C18H34N2O6SK,,445.1775,[M+K],+1,213.60,0.000,0.0015,213.60,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
Lincomycin,C18H34N2O6SH,,407.2216,[M+H],+1,202.02,0.000,0.0011,202.02,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/AB,Unpublished,1
LINOLEATE,C18H32O2,60-33-3,303.2282,[M+Na],+1,177.02,0.000,0.0021,177.02,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,McLean/MSMLS,Unpublished,1
LINOLEATE,C18H32O2,60-33-3,279.2332,[M-H],-1,174.66,0.000,0.0008,174.66,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,McLean/MSMLS,Unpublished,1
Linoleic acid,C18H31O2,60-33-3,279.2330,[M-H],-1,175.69,0.000,0.0003,175.69,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
Linoleic acid (C18:2),C18H32O2,60-33-3,303.2300,[M+Na],+1,174.72,0.000,0.0013,174.72,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Linoleic acid (C18:2),C18H32O2,60-33-3,279.2324,[M-H],-1,174.53,0.000,0.0009,174.53,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,PNNL/Baker,10.1039/C7SC03464D,1
Linolenic acid,C18H29O2,463-40-1,277.2173,[M-H],-1,174.88,0.000,0.0003,174.88,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Lineolic acids and derivatives,Agilent Reference Values,10.1021/acs.analchem.7b01729,1
LIOTHYRONINE,C15H12I3NO4,345957-19-9,673.7767,[M+Na],+1,194.33,0.000,0.0020,194.33,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LIOTHYRONINE,C15H12I3NO4,345957-19-9,651.7956,[M+H],+1,209.11,0.000,0.0005,209.11,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LIPOAMIDE,C8H15NOS2,940-69-2,228.0482,[M+Na],+1,150.40,0.000,0.0010,150.40,Organic compounds,Organoheterocyclic compounds,Dithiolanes,Lipoamides,McLean/MSMLS,Unpublished,1
Lithium potassium acetyl phosphate,C2H5O5P,94249-01-1,162.9772,[M+Na],+1,124.26,0.000,0.0017,124.26,Organic compounds,Organic acids and derivatives,Organic phosphonic acids and derivatives,Phosphate esters,PNNL/Baker,10.1039/C7SC03464D,1
LITHOCHOLATE,C24H40O3,434-13-9,375.2904,[M-H],-1,203.13,0.000,0.0014,203.13,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
Lithocholic Acid,C24H40O3,434-13-9,375.2899,[M-H],-1,199.34,0.000,0.0014,199.34,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",PNNL/Baker,10.1039/C7SC03464D,1
LITHOCHOLYLTAURINE,C26H45NO5S,6042-32-6,506.2897,[M+Na],+1,213.05,0.000,0.0014,213.05,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
LITHOCHOLYLTAURINE,C26H45NO5S,6042-32-6,482.2954,[M-H],-1,206.56,0.000,0.0001,206.56,Organic compounds,Lipids and lipid-like molecules,Steroids and steroid derivatives,"Bile acids, alcohols and derivatives",McLean/MSMLS,Unpublished,1
"LL-2,6-Diaminoheptanedioate",C7H14N2O4,583-93-7,189.0875,[M-H],-1,139.32,0.000,0.0040,139.32,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
"LL-2,6-Diaminoheptanedioate",C7H14N2O4,583-93-7,191.1032,[M+H],+1,141.19,0.000,0.0011,141.19,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",PNNL/Baker,10.1039/C7SC03464D,1
LLSYVDDEAFIR,C66H101N15O21H2,1590389-32-4,720.8724,[M+2H],+2,410.69,0.000,0.0032,205.35,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,2
LLSYVDDEAFIR,C66H101N15O21H,1590389-32-4,1440.7374,[M+H],+1,383.88,0.000,0.0016,383.88,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
LLSYVDDEAFIR,C66H101N15O21H,1590389-32-4,1440.7370,[M+H],+1,382.76,0.000,0.0013,382.76,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LNQLLR,C33H61N11O9H,455942-47-9,756.4730,[M+H],+1,273.35,0.000,0.0013,273.35,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LNQLLR,C33H61N11O9H,455942-47-9,756.4732,[M+H],+1,276.02,0.000,0.0012,276.02,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
Loganin,C17H26O10,18524-94-2,413.1424,[M+Na],+1,193.81,0.000,0.0009,193.81,Organic compounds,Lipids and lipid-like molecules,Prenol lipids,Terpene glycosides,PNNL/Baker,10.1039/C7SC03464D,1
LPAPDEK,C34H56N8O12Na,,391.2342,[M+Na],+1,272.47,0.000,0.0021,272.47,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LPAPDEK (peak 1),C34H56N8O12H,,769.4100,[M+H],+1,264.95,0.000,0.0016,264.95,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LPC 13:0,C21H44NO7P,20559-17-5,476.2753,[M+Na],+1,221.86,0.000,0.0039,221.86,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
LPC 13:0,C21H44NO7P,20559-17-5,454.2933,[M+H],+1,217.08,0.000,0.0007,217.08,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
LPC 14:0,C22H46NO7P,20559-16-4,490.2909,[M+Na],+1,223.65,0.000,0.0011,223.65,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
LPC 14:0,C22H46NO7P,20559-16-4,468.3090,[M+H],+1,220.11,0.000,0.0009,220.11,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
LPC 18:1,C26H52NO7P,19420-56-5,544.3379,[M+Na],+1,236.00,0.000,0.0032,236.00,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
LPC 18:1,C26H52NO7P,19420-56-5,522.3559,[M+H],+1,232.48,0.000,0.0011,232.48,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
LPC 19:0,C27H56NO7P,108273-88-7,538.3872,[M+H],+1,241.81,0.000,0.0009,241.81,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
LPC 19:0,C27H56NO7P,108273-88-7,560.3692,[M+Na],+1,239.79,0.000,0.0008,239.79,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
LPC 24:0,C32H66NO7P,325171-59-3,630.4474,[M+Na],+1,259.97,0.000,0.0012,259.97,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
LR,C12H25N5O3H,,288.2040,[M+H],+1,172.00,0.000,0.0012,172.00,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
Lumazine,C6H4N4O2,487-21-8,165.0412,[M+H],+1,146.08,0.000,0.0047,146.08,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
Lumazine,C6H4N4O2,487-21-8,187.0232,[M+Na],+1,136.87,0.000,0.0031,136.87,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
Lumazine,C6H4N4O2,487-21-8,163.0256,[M-H],-1,127.91,0.000,0.0020,127.91,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,,PNNL/Baker,10.1039/C7SC03464D,1
LUMICHROME,C12H10N4O2,1086-80-2,259.0855,[M-H+H2O],-1,160.20,0.000,0.0020,160.20,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,McLean/MSMLS,Unpublished,1
LUMICHROME,C12H10N4O2,1086-80-2,243.0874,[M+H],+1,153.10,0.000,0.0010,153.10,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,McLean/MSMLS,Unpublished,1
LUMICHROME,C12H10N4O2,1086-80-2,241.0751,[M-H],-1,155.10,0.000,0.0010,155.10,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,McLean/MSMLS,Unpublished,1
LUMICHROME,C12H10N4O2,1086-80-2,265.0694,[M+Na],+1,167.70,0.000,0.0000,167.70,Organic compounds,Organoheterocyclic compounds,Pteridines and derivatives,Alloxazines and isoalloxazines,McLean/MSMLS,Unpublished,1
LVNELTEFAK,C53H86N12O17H2,350690-99-2,582.3193,[M+2H],+2,366.18,0.000,0.0040,183.09,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,2
LVNELTEFAK,C53H86N12O17H,350690-99-2,1163.6312,[M+H],+1,338.82,0.000,0.0027,338.82,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
LVNELTEFAK,C53H86N12O17H,350690-99-2,1163.6310,[M+H],+1,338.89,0.000,0.0013,338.89,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LVTDLTK,C35H64N8O12H,717918-54-2,789.4720,[M+H],+1,274.23,0.000,0.0013,274.23,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LVTDLTK,C35H64N8O12H,717918-54-2,789.4722,[M+H],+1,276.62,0.000,0.0012,276.62,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
LVVSTQTALA,C44H79N11O15H,,1002.5840,[M+H],+1,309.54,0.000,0.0013,309.54,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LVVSTQTALA,C44H79N11O15Na,,1024.5650,[M+Na],+1,316.06,0.000,0.0013,316.06,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LWSAK,C29H45N7O7H,1590388-95-6,604.3460,[M+H],+1,237.21,0.000,0.0013,237.21,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean/AB,Unpublished,1
LWSAK,C29H45N7O7H,1590388-95-6,604.3459,[M+H],+1,239.26,0.000,0.0010,239.26,Organic compounds,Organic acids and derivatives,Tryptic peptides,,McLean,10.1021/ac4038448,1
LXA4,C20H32O5,89663-86-5,351.2171,[M-H],-1,193.03,0.000,0.0067,193.03,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
LXA4,C20H32O5,89663-86-5,375.2147,[M+Na],+1,196.03,0.000,0.0013,196.03,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Eicosanoids,PNNL/Baker,10.1039/C7SC03464D,1
LYSINE,C6H14N2O2,56-87-1,145.0987,[M-H],-1,133.50,0.000,0.0030,133.50,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LYSINE,C6H14N2O2,657-27-2,145.0987,[M-H],-1,133.50,0.000,0.0030,133.50,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LYSINE,C6H14N2O2,56-87-1,147.1126,[M+H],+1,131.40,0.000,0.0020,131.40,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LYSINE,C6H14N2O2,657-27-2,147.1126,[M+H],+1,131.40,0.000,0.0020,131.40,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LYSINE,C6H14N2O2,56-87-1,145.0982,[M-H],-1,133.70,0.000,0.0020,133.70,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LYSINE,C6H14N2O2,657-27-2,145.0982,[M-H],-1,133.70,0.000,0.0020,133.70,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LYSINE,C6H14N2O2,56-87-1,147.1123,[M+H],+1,131.20,0.000,0.0010,131.20,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LYSINE,C6H14N2O2,657-27-2,147.1123,[M+H],+1,131.20,0.000,0.0010,131.20,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LYSINE,C6H14N2O2,56-87-1,169.0939,[M+Na],+1,135.50,0.000,0.0010,135.50,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
LYSINE,C6H14N2O2,657-27-2,169.0939,[M+Na],+1,135.50,0.000,0.0010,135.50,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,"Amino acids, peptides, and analogues",McLean/MSMLS,Unpublished,1
Lyso PC(P-18:0),C26H54NO6P,,508.3767,[M+H],+1,236.13,0.000,0.0009,236.13,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
Lyso PC(P-18:0),C26H54NO6P,,530.3586,[M+Na],+1,234.74,0.000,0.0002,234.74,Organic compounds,Lipids and lipid-like molecules,Glycerophospholipids,Glycerophosphocholines,PNNL/Baker,10.1039/C7SC03464D,1
LYXOSE,C5H10O5,1114-34-7,173.0417,[M+Na],+1,136.79,0.000,0.0011,136.79,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
MALATE,C4H6O5,636-61-3,133.0147,[M-H],-1,115.90,0.000,0.0020,115.90,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
MALATE,C4H6O5,636-61-3,133.0147,[M-H],-1,115.90,0.000,0.0020,115.90,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acids and conjugates,McLean/MSMLS,Unpublished,1
MALATE,C4H6O5,97-67-6,133.0147,[M-H],-1,115.90,0.000,0.0020,115.90,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,McLean/MSMLS,Unpublished,1
MALATE,C4H6O5,97-67-6,133.0147,[M-H],-1,115.90,0.000,0.0020,115.90,Organic compounds,Organic acids and derivatives,Hydroxy acids and derivatives,Beta hydroxy acids and derivatives,McLean/MSMLS,Unpublished,1
MALEATE,C4H4O4,110-16-7,115.0054,[M-H],-1,111.80,0.000,0.0010,111.80,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Dicarboxylic acids and derivatives,McLean/MSMLS,Unpublished,1
Malonyl-CoA,C24H38N7O19P3S,524-14-1,852.1078,[M-H],-1,251.79,0.000,0.0007,251.79,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl thioesters,PNNL/Baker,10.1039/C7SC03464D,1
Maltoheptaose,C42H72O36,34620-78-5,1175.3700,[M+Na],+1,299.65,0.000,0.0015,299.65,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/CBM,Unpublished,1
Maltohexaose,C36H62O31,34620-77-4,1013.3200,[M+Na],+1,281.45,0.000,0.0017,281.45,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/CBM,Unpublished,1
Maltopentaose,C30H52O26,34620-76-3,827.2668,[M-H],-1,255.96,0.000,0.0030,255.96,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,PNNL/Baker,10.1039/C7SC03464D,1
Maltopentaose,C30H52O26,34620-76-3,867.2384,[M+K],+1,258.17,0.000,0.0028,258.17,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/CBM,Unpublished,1
Maltopentaose,C30H52O26,34620-76-3,851.2600,[M+Na],+1,257.24,0.000,0.0015,257.24,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/CBM,Unpublished,1
MALTOSE,C12H22O11,69-79-4,365.1057,[M+Na],+1,178.92,0.000,0.0008,178.92,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
MALTOSE,C12H22O11,69-79-4,381.0790,[M+K],+1,181.71,0.000,0.0005,181.71,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
MALTOSE,C12H22O11,69-79-4,341.1076,[M-H],-1,180.11,0.000,0.0003,180.11,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/MSMLS,Unpublished,1
Maltotetraose,C24H42O21,34612-38-9,689.2100,[M+Na],+1,230.22,0.000,0.0013,230.22,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/CBM,Unpublished,1
Maltotriose,C18H32O16,3371-50-4,527.1600,[M+Na],+1,211.11,0.000,0.0012,211.11,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/CBM,Unpublished,1
Maltotriose,C18H32O16,3371-50-4,543.1327,[M+K],+1,212.07,0.000,0.0008,212.07,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,McLean/CBM,Unpublished,1
Maltulose Monohydrate,C12H22O11,207511-09-9,341.1084,[M-H],-1,179.70,0.000,0.0049,179.70,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl glycosides,PNNL/Baker,10.1039/C7SC03464D,1
Maltulose Monohydrate,C12H22O11,207511-09-9,365.1060,[M+Na],+1,179.57,0.000,0.0024,179.57,Organic compounds,Lipids and lipid-like molecules,Fatty acyls,Fatty acyl glycosides,PNNL/Baker,10.1039/C7SC03464D,1
